                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     47,                0.33711,                0.31859,                 0.9658,                0.84755,                0.75825,                0.85909,                0.67818,                0.83872,                0.70301,                 1.3132,               0.008482,               0.008482,               0.008482
                     48,                0.33161,                0.31217,                  0.962,                0.89431,                0.74677,                0.86623,                0.68613,                0.82816,                0.68673,                 1.3024,               0.008449,               0.008449,               0.008449
                     49,                0.33403,                0.31177,                0.96515,                 0.8758,                0.75788,                 0.8679,                0.68787,                0.82141,                0.68142,                 1.2996,               0.008416,               0.008416,               0.008416
                     50,                0.33242,                0.31027,                0.96608,                0.89888,                0.75453,                0.87057,                0.69107,                0.81334,                0.67345,                 1.2942,               0.008383,               0.008383,               0.008383
                     51,                0.32943,                0.30745,                0.96183,                0.86988,                 0.7771,                0.87366,                0.69882,                0.80298,                0.65879,                  1.282,                0.00835,                0.00835,                0.00835
                     52,                0.32757,                0.30399,                0.96199,                0.87596,                0.77015,                0.87289,                0.69742,                0.80363,                0.65925,                 1.2821,               0.008317,               0.008317,               0.008317
                     53,                0.32881,                0.30634,                0.95995,                0.87808,                0.76686,                0.87286,                0.69791,                0.80071,                 0.6562,                 1.2773,               0.008284,               0.008284,               0.008284
                     54,                0.32442,                0.30465,                0.95666,                0.87612,                0.75834,                0.87447,                0.70053,                0.79098,                0.65363,                 1.2671,               0.008251,               0.008251,               0.008251
                     55,                0.32566,                0.30253,                0.95776,                0.86421,                0.76697,                0.87695,                0.70271,                0.78375,                0.64821,                 1.2624,               0.008218,               0.008218,               0.008218
                     56,                0.32211,                0.30158,                0.95566,                0.89729,                0.75546,                0.88081,                0.70628,                0.77815,                0.63703,                 1.2549,               0.008185,               0.008185,               0.008185
                     57,                0.32084,                0.29937,                0.95403,                0.89089,                0.75968,                0.88166,                0.71008,                0.77417,                0.63656,                 1.2505,               0.008152,               0.008152,               0.008152
                     58,                0.32085,                0.29923,                  0.955,                0.89477,                0.76146,                0.88245,                0.71404,                0.76904,                0.63375,                 1.2462,               0.008119,               0.008119,               0.008119
                     59,                0.31876,                0.29654,                0.95411,                0.88122,                0.77673,                0.88429,                0.71506,                0.76463,                0.62741,                 1.2411,               0.008086,               0.008086,               0.008086
                     60,                0.31543,                0.29553,                0.95045,                0.87907,                0.78098,                0.88684,                0.72007,                0.76138,                0.62042,                 1.2359,               0.008053,               0.008053,               0.008053
                     61,                0.31812,                0.29605,                0.95289,                0.86555,                0.79581,                0.88712,                 0.7215,                0.75791,                  0.614,                 1.2341,                0.00802,                0.00802,                0.00802
                     62,                0.31967,                0.29522,                0.95103,                0.89766,                0.77377,                0.88767,                0.72253,                0.75658,                0.61134,                 1.2318,               0.007987,               0.007987,               0.007987
                     63,                0.31479,                0.28907,                0.94991,                0.90759,                0.77251,                0.88987,                0.72321,                0.75563,                 0.6059,                 1.2311,               0.007954,               0.007954,               0.007954
                     64,                0.31194,                0.28978,                0.94825,                0.90307,                 0.7739,                0.89086,                0.72553,                0.75624,                0.60389,                 1.2307,               0.007921,               0.007921,               0.007921
                     65,                0.31234,                0.28814,                0.94728,                0.90803,                0.77257,                0.89273,                0.72769,                 0.7529,                0.59829,                 1.2264,               0.007888,               0.007888,               0.007888
                     66,                0.31124,                0.28588,                0.94788,                0.84198,                0.82923,                0.89391,                0.72917,                0.75095,                0.59452,                  1.225,               0.007855,               0.007855,               0.007855
                     67,                0.30853,                0.28525,                0.94711,                0.84428,                0.82307,                0.89498,                0.73143,                0.74793,                0.59171,                 1.2241,               0.007822,               0.007822,               0.007822
                     68,                0.30756,                 0.2838,                0.94603,                0.86753,                0.80338,                0.89483,                 0.7312,                0.74634,                0.58986,                 1.2231,               0.007789,               0.007789,               0.007789
                     69,                0.30508,                0.28234,                0.94233,                0.90889,                0.77443,                0.89626,                0.73305,                0.74468,                0.58818,                 1.2219,               0.007756,               0.007756,               0.007756
                     70,                0.30732,                0.28385,                0.94496,                0.91959,                0.77193,                0.89761,                0.73456,                0.74348,                 0.5847,                 1.2202,               0.007723,               0.007723,               0.007723
                     71,                0.30445,                0.27898,                0.94402,                0.91547,                0.77478,                0.89846,                0.73525,                 0.7407,                0.58218,                 1.2173,                0.00769,                0.00769,                0.00769
                     72,                0.30183,                0.27694,                0.94047,                0.90457,                0.78054,                0.89839,                0.73655,                0.73907,                0.57924,                 1.2146,               0.007657,               0.007657,               0.007657
                     73,                0.30387,                0.27759,                 0.9436,                0.87575,                0.80941,                0.89901,                0.73638,                0.73779,                0.57643,                 1.2135,               0.007624,               0.007624,               0.007624
                     74,                0.29983,                0.27889,                0.94145,                0.91617,                0.77924,                0.89944,                0.73664,                  0.737,                0.57465,                 1.2124,               0.007591,               0.007591,               0.007591
                     75,                0.30276,                0.27836,                0.94365,                0.90733,                0.78576,                0.90044,                0.73694,                0.73682,                0.57225,                 1.2114,               0.007558,               0.007558,               0.007558
                     76,                0.30015,                0.27519,                 0.9429,                 0.9141,                 0.7833,                0.90121,                 0.7379,                0.73521,                0.57008,                 1.2096,               0.007525,               0.007525,               0.007525
                     77,                0.30022,                0.27643,                0.94193,                0.91159,                0.78741,                0.90171,                0.74076,                0.73263,                0.56767,                 1.2074,               0.007492,               0.007492,               0.007492
                     78,                0.30005,                0.27572,                0.94011,                0.91244,                0.79098,                0.90253,                0.74228,                0.73054,                0.56615,                 1.2055,               0.007459,               0.007459,               0.007459
                     79,                0.29772,                0.27186,                0.94067,                0.90886,                0.79715,                0.90361,                0.74302,                0.72943,                0.56344,                 1.2046,               0.007426,               0.007426,               0.007426
                     80,                0.29664,                0.27321,                0.93731,                0.91289,                0.79439,                  0.905,                0.74349,                0.72812,                0.56215,                 1.2029,               0.007393,               0.007393,               0.007393
                     81,                0.29388,                0.26688,                0.93583,                0.92104,                0.79003,                 0.9057,                0.74372,                0.72643,                0.55983,                 1.2014,                0.00736,                0.00736,                0.00736
                     82,                0.29469,                0.26883,                0.93797,                 0.9158,                0.79385,                0.90649,                0.74453,                 0.7258,                0.55801,                 1.2009,               0.007327,               0.007327,               0.007327
                     83,                0.29425,                0.26791,                0.93663,                0.91484,                0.79712,                0.90693,                0.74511,                0.72457,                0.55659,                 1.1997,               0.007294,               0.007294,               0.007294
                     84,                0.29182,                0.26305,                0.93303,                0.90999,                0.79915,                0.90664,                0.74536,                0.72372,                0.55529,                  1.198,               0.007261,               0.007261,               0.007261
                     85,                0.29234,                0.26379,                0.93681,                0.91235,                 0.7991,                0.90699,                0.74658,                0.72277,                0.55334,                 1.1966,               0.007228,               0.007228,               0.007228
                     86,                0.28806,                0.26327,                0.93227,                0.92105,                0.79678,                0.90776,                0.74796,                0.72103,                0.55072,                 1.1951,               0.007195,               0.007195,               0.007195
                     87,                0.28977,                0.26452,                0.93168,                0.90778,                 0.7977,                0.90779,                 0.7479,                0.71966,                0.54856,                 1.1934,               0.007162,               0.007162,               0.007162
                     88,                0.28892,                  0.264,                0.93449,                0.91001,                0.79917,                0.90854,                0.74914,                0.71841,                 0.5471,                 1.1923,               0.007129,               0.007129,               0.007129
                     89,                 0.2913,                0.26353,                0.93656,                0.91268,                 0.7991,                0.90906,                0.74961,                0.71709,                0.54477,                 1.1912,               0.007096,               0.007096,               0.007096
                     90,                0.28695,                0.26232,                0.93511,                0.91475,                0.80133,                0.90965,                0.75095,                0.71551,                0.54326,                 1.1897,               0.007063,               0.007063,               0.007063
                     91,                0.28773,                0.25933,                0.93542,                0.91487,                0.80116,                0.91004,                0.75225,                 0.7146,                0.54177,                 1.1889,                0.00703,                0.00703,                0.00703
                     92,                0.28411,                0.25678,                0.93117,                0.91525,                 0.7991,                0.91016,                0.75313,                0.71336,                 0.5407,                 1.1874,               0.006997,               0.006997,               0.006997
                     93,                0.28422,                0.25845,                0.92933,                 0.9159,                0.79742,                0.91014,                0.75352,                0.71254,                0.54001,                 1.1861,               0.006964,               0.006964,               0.006964
                     94,                0.28311,                0.25926,                 0.9295,                0.91515,                0.79896,                0.91037,                0.75419,                0.71139,                0.53992,                 1.1846,               0.006931,               0.006931,               0.006931
                     95,                0.28381,                0.25715,                0.92937,                0.91552,                0.80367,                0.91068,                0.75411,                0.70992,                0.53864,                 1.1831,               0.006898,               0.006898,               0.006898
                     96,                0.28263,                0.25293,                 0.9296,                0.91185,                0.80518,                0.91089,                 0.7552,                0.70861,                0.53724,                 1.1818,               0.006865,               0.006865,               0.006865
                     97,                0.28234,                0.25467,                0.92745,                0.91189,                0.80539,                0.91128,                0.75556,                0.70745,                0.53695,                 1.1804,               0.006832,               0.006832,               0.006832
                     98,                0.28389,                0.25472,                0.92665,                0.91149,                0.80951,                0.91095,                0.75616,                0.70621,                0.53565,                  1.179,               0.006799,               0.006799,               0.006799
                     99,                0.27896,                0.24937,                0.92622,                 0.9043,                  0.816,                0.91135,                0.75615,                0.70518,                 0.5344,                 1.1773,               0.006766,               0.006766,               0.006766
                    100,                0.28064,                0.25247,                0.92654,                0.90341,                0.81832,                0.91199,                0.75726,                 0.7043,                 0.5338,                 1.1759,               0.006733,               0.006733,               0.006733
                    101,                0.27999,                0.25092,                0.92621,                0.90056,                0.81904,                0.91231,                0.75799,                0.70308,                0.53236,                 1.1744,                 0.0067,                 0.0067,                 0.0067
                    102,                0.27859,                0.24957,                0.92581,                0.90504,                0.81883,                0.91241,                0.75732,                0.70211,                0.53142,                 1.1729,               0.006667,               0.006667,               0.006667
                    103,                0.27726,                0.24694,                0.92516,                0.90154,                0.81832,                0.91261,                0.75773,                0.70132,                0.53029,                 1.1712,               0.006634,               0.006634,               0.006634
                    104,                0.27817,                0.25036,                0.92543,                0.88526,                0.83431,                0.91312,                 0.7584,                0.70004,                0.52878,                 1.1696,               0.006601,               0.006601,               0.006601
                    105,                0.27657,                0.24667,                0.92485,                0.88479,                0.83681,                0.91363,                0.75883,                0.69929,                0.52688,                 1.1683,               0.006568,               0.006568,               0.006568
                    106,                0.27424,                0.24713,                0.92371,                0.88842,                0.83667,                0.91417,                 0.7609,                0.69807,                  0.525,                 1.1666,               0.006535,               0.006535,               0.006535
                    107,                0.27682,                0.24741,                0.92596,                0.89031,                0.83681,                0.91452,                0.76059,                0.69739,                 0.5235,                 1.1656,               0.006502,               0.006502,               0.006502
                    108,                 0.2765,                0.24732,                0.92285,                0.89125,                0.83721,                0.91463,                0.76088,                0.69625,                  0.522,                 1.1644,               0.006469,               0.006469,               0.006469
                    109,                0.27187,                0.24556,                0.92299,                 0.9067,                0.82234,                0.91513,                0.76123,                0.69459,                0.52137,                 1.1625,               0.006436,               0.006436,               0.006436
                    110,                0.27161,                0.24415,                0.91928,                0.89897,                0.83413,                0.91564,                0.76338,                0.69289,                0.52012,                 1.1605,               0.006403,               0.006403,               0.006403
                    111,                0.27271,                0.24429,                0.92234,                0.90329,                0.83003,                0.91622,                 0.7642,                0.69134,                0.51796,                 1.1587,                0.00637,                0.00637,                0.00637
                    112,                0.27084,                0.24197,                 0.9214,                 0.9075,                0.82775,                0.91726,                0.76508,                0.69019,                0.51556,                 1.1573,               0.006337,               0.006337,               0.006337
                    113,                0.27093,                0.24215,                0.92042,                0.91031,                0.82496,                0.91728,                0.76468,                0.68904,                0.51348,                  1.156,               0.006304,               0.006304,               0.006304
                    114,                0.26953,                0.23967,                 0.9209,                0.90628,                0.82299,                0.91763,                0.76599,                0.68813,                0.51183,                 1.1548,               0.006271,               0.006271,               0.006271
                    115,                0.26851,                0.24196,                0.91935,                0.91045,                0.82699,                 0.9181,                0.76709,                0.68692,                0.51061,                 1.1536,               0.006238,               0.006238,               0.006238
                    116,                0.26739,                0.23977,                0.92122,                0.90987,                0.82779,                0.91825,                0.76714,                0.68614,                0.50883,                  1.153,               0.006205,               0.006205,               0.006205
                    117,                0.26607,                 0.2409,                0.91916,                0.91124,                0.82984,                0.91813,                0.76867,                0.68539,                0.50745,                 1.1522,               0.006172,               0.006172,               0.006172
                    118,                0.26847,                0.23745,                0.91999,                0.90974,                0.83192,                0.91883,                0.76915,                0.68417,                0.50601,                 1.1507,               0.006139,               0.006139,               0.006139
                    119,                0.26509,                0.23688,                0.91909,                0.90737,                0.83779,                0.91938,                0.76969,                0.68348,                 0.5051,                 1.1499,               0.006106,               0.006106,               0.006106
                    120,                0.26529,                 0.2381,                0.91673,                0.89842,                0.84328,                0.91905,                0.77058,                0.68315,                0.50365,                 1.1492,               0.006073,               0.006073,               0.006073
                    121,                0.26595,                0.23781,                0.91914,                0.89722,                0.84288,                0.91982,                0.77099,                0.68249,                0.50215,                 1.1486,                0.00604,                0.00604,                0.00604
                    122,                0.26828,                0.23586,                 0.9191,                0.89152,                0.84711,                0.92019,                0.77242,                0.68127,                 0.5001,                 1.1475,               0.006007,               0.006007,               0.006007
                    123,                0.26621,                0.23493,                0.92016,                0.89337,                0.84797,                0.92063,                0.77356,                0.68047,                0.49786,                 1.1463,               0.005974,               0.005974,               0.005974
                    124,                 0.2644,                0.23502,                0.91867,                0.89408,                0.84843,                0.92123,                0.77371,                0.67926,                0.49653,                 1.1448,               0.005941,               0.005941,               0.005941
                    125,                0.26463,                 0.2334,                0.91792,                0.89689,                0.84672,                0.92191,                0.77332,                0.67829,                0.49561,                 1.1439,               0.005908,               0.005908,               0.005908
                    126,                0.26154,                0.23243,                 0.9148,                 0.8955,                0.84542,                0.92227,                0.77518,                0.67795,                0.49425,                 1.1429,               0.005875,               0.005875,               0.005875
                    127,                0.26125,                0.23248,                0.91509,                0.90056,                0.84377,                0.92264,                0.77648,                0.67684,                0.49254,                 1.1415,               0.005842,               0.005842,               0.005842
                    128,                0.26277,                0.23481,                0.91594,                0.90325,                0.84127,                0.92343,                0.77666,                0.67609,                0.49097,                 1.1401,               0.005809,               0.005809,               0.005809
                    129,                0.25964,                0.23147,                0.91486,                0.90786,                0.83847,                0.92374,                0.77669,                0.67531,                0.48857,                 1.1391,               0.005776,               0.005776,               0.005776
                    130,                0.26036,                0.23163,                0.91475,                0.90773,                0.83895,                0.92361,                0.77674,                0.67437,                0.48691,                 1.1379,               0.005743,               0.005743,               0.005743
                    131,                0.26018,                0.23174,                0.91453,                0.90613,                0.83819,                0.92399,                0.77739,                0.67294,                0.48545,                 1.1365,                0.00571,                0.00571,                0.00571
                    132,                0.25923,                0.22997,                0.91445,                0.91037,                0.83912,                0.92476,                0.77874,                0.67192,                 0.4837,                 1.1355,               0.005677,               0.005677,               0.005677
                    133,                0.26191,                0.22975,                0.91351,                0.92984,                0.82588,                0.92527,                0.77984,                0.67108,                0.48187,                 1.1349,               0.005644,               0.005644,               0.005644
                    134,                0.25655,                0.22875,                0.91302,                0.93314,                0.82898,                0.92539,                0.78015,                0.67009,                0.48048,                 1.1337,               0.005611,               0.005611,               0.005611
                    135,                0.25609,                0.22511,                0.91427,                 0.9172,                0.84041,                0.92569,                0.78055,                0.66897,                0.47907,                 1.1323,               0.005578,               0.005578,               0.005578
                    136,                 0.2566,                0.22648,                 0.9146,                0.91297,                0.84608,                0.92643,                 0.7816,                0.66769,                0.47816,                 1.1313,               0.005545,               0.005545,               0.005545
                    137,                0.25665,                0.22855,                0.91352,                0.91879,                0.84288,                0.92675,                0.78124,                0.66626,                0.47726,                   1.13,               0.005512,               0.005512,               0.005512
                    138,                0.25403,                 0.2277,                0.91066,                0.92262,                0.84091,                0.92651,                0.78168,                0.66466,                0.47547,                 1.1282,               0.005479,               0.005479,               0.005479
                    139,                0.25608,                0.22616,                0.91206,                 0.9188,                0.84234,                 0.9269,                0.78235,                0.66332,                0.47284,                 1.1269,               0.005446,               0.005446,               0.005446
                    140,                0.25411,                0.22632,                0.91357,                0.91797,                0.84323,                0.92761,                0.78366,                0.66164,                0.47107,                 1.1256,               0.005413,               0.005413,               0.005413
                    141,                0.25308,                0.22256,                0.90937,                0.92759,                0.83307,                 0.9277,                0.78584,                0.66047,                0.46937,                 1.1242,                0.00538,                0.00538,                0.00538
                    142,                0.25233,                0.22116,                0.90869,                0.92943,                0.83362,                0.92799,                0.78619,                0.65958,                0.46794,                 1.1235,               0.005347,               0.005347,               0.005347
                    143,                 0.2534,                0.22301,                 0.9097,                0.92794,                0.84099,                0.92815,                0.78742,                0.65866,                0.46639,                 1.1222,               0.005314,               0.005314,               0.005314
                    144,                0.25218,                0.21945,                0.90859,                0.93767,                0.83196,                0.92828,                0.78797,                0.65727,                 0.4652,                  1.121,               0.005281,               0.005281,               0.005281
                    145,                0.24996,                0.22044,                0.90858,                0.93288,                0.83616,                0.92866,                0.78872,                 0.6566,                0.46373,                 1.1202,               0.005248,               0.005248,               0.005248
                    146,                0.25215,                0.22026,                0.91099,                0.93822,                0.83329,                0.92893,                0.78921,                0.65559,                0.46318,                 1.1195,               0.005215,               0.005215,               0.005215
                    147,                0.24971,                0.22054,                0.90988,                0.94305,                0.83151,                0.92904,                0.79087,                0.65432,                0.46226,                 1.1185,               0.005182,               0.005182,               0.005182
                    148,                0.24848,                0.22005,                0.91037,                0.94046,                0.83329,                0.92848,                0.79053,                0.65346,                0.46144,                 1.1173,               0.005149,               0.005149,               0.005149
                    149,                0.25087,                0.21902,                0.90673,                0.94674,                 0.8324,                0.92877,                 0.7893,                0.65304,                0.45897,                 1.1166,               0.005116,               0.005116,               0.005116
                    150,                0.24987,                0.21713,                0.90708,                0.94761,                0.83616,                0.92931,                0.79092,                0.65229,                0.45694,                 1.1156,               0.005083,               0.005083,               0.005083
                    151,                0.24826,                 0.2185,                0.90759,                0.94808,                0.83473,                0.92908,                0.79167,                0.65122,                0.45559,                 1.1145,                0.00505,                0.00505,                0.00505
                    152,                0.24851,                0.21543,                0.90736,                 0.9516,                0.83438,                0.92923,                 0.7911,                0.65024,                0.45349,                 1.1134,               0.005017,               0.005017,               0.005017
                    153,                0.24624,                0.21314,                0.90571,                0.95233,                0.83015,                0.92965,                0.79248,                0.64924,                0.45134,                 1.1121,               0.004984,               0.004984,               0.004984
                    154,                0.24311,                0.21373,                 0.9066,                  0.953,                0.83122,                0.92989,                 0.7935,                 0.6483,                0.44947,                 1.1112,               0.004951,               0.004951,               0.004951
                    155,                0.24554,                0.21669,                0.90806,                0.95211,                0.83705,                0.92999,                0.79506,                0.64699,                0.44827,                   1.11,               0.004918,               0.004918,               0.004918
                    156,                0.24662,                0.21544,                 0.9065,                0.95121,                0.83543,                 0.9301,                0.79548,                0.64585,                0.44561,                 1.1091,               0.004885,               0.004885,               0.004885
                    157,                  0.245,                0.21542,                0.90832,                0.95228,                 0.8315,                0.92984,                0.79527,                0.64474,                0.44423,                  1.108,               0.004852,               0.004852,               0.004852
                    158,                0.24438,                0.21205,                0.90853,                 0.9549,                0.83095,                0.93022,                0.79705,                0.64362,                0.44293,                 1.1067,               0.004819,               0.004819,               0.004819
                    159,                0.24365,                0.21287,                0.90809,                0.95562,                0.82545,                0.93062,                 0.7975,                0.64256,                0.44148,                 1.1057,               0.004786,               0.004786,               0.004786
                    160,                0.23975,                0.21004,                0.90688,                0.93242,                0.84071,                0.93119,                0.79817,                0.64156,                0.44044,                 1.1048,               0.004753,               0.004753,               0.004753
                    161,                 0.2399,                 0.2106,                0.90755,                0.93921,                0.83418,                0.93076,                0.79866,                0.64115,                0.43999,                 1.1039,                0.00472,                0.00472,                0.00472
                    162,                0.24345,                0.21295,                0.90673,                0.93552,                0.83838,                0.93134,                0.79865,                0.64073,                0.43856,                 1.1033,               0.004687,               0.004687,               0.004687
                    163,                0.23895,                0.20888,                0.90557,                0.93191,                0.84476,                0.93168,                0.80009,                0.63994,                0.43733,                 1.1026,               0.004654,               0.004654,               0.004654
